Teams,Match,Won,Lost,Tied,N/R,PTS,NRR,For,Against
Comilla Victorea,10,7,3,0,0,14,0.788,1296,1231
Rangpur Riders,10,7,3,0,0,14,0.693,1233,1148
Barisal Bulls,10,7,3,0,0,14,0.063,1197,1147
Dhaka Dynamites,10,4,6,0,0,8,-0.01,1319,1321
Sylhet Super,10,3,7,0,0,6,-0.71,1190,1292
Chittagong Vikings,10,2,8,0,0,4,-0.828,1370,1466
